iter	Passed	Remaining
358	568	1015
359	570	1014
360	572	1012
361	573	1011
362	575	1009
363	576	1007
364	578	1006
365	579	1004
366	581	1002
367	582	1000
368	583	998
369	585	996
370	586	995
371	588	993
372	589	991
373	591	990
374	593	988
375	594	986
376	596	985
377	597	983
378	599	981
379	600	980
380	602	978
381	603	976
382	605	975
383	606	973
384	608	972
385	610	970
386	611	969
387	613	967
388	615	966
389	616	964
390	618	962
391	619	961
392	621	959
393	622	957
394	624	956
395	626	954
396	627	953
397	629	951
398	630	949
399	632	948
400	633	946
401	635	944
402	636	943
403	638	941
404	639	940
405	641	938
406	643	937
407	644	935
408	646	934
409	647	932
410	649	930
411	650	929
412	652	927
413	654	926
414	656	924
415	657	923
416	659	921
417	661	920
418	662	919
419	664	917
420	665	915
421	667	914
422	668	912
423	670	910
424	671	909
425	673	907
426	675	906
427	676	904
428	678	903
429	680	902
430	682	900
431	683	898
432	685	897
433	686	895
434	688	893
435	690	893
436	692	892
437	694	890
438	696	889
439	697	888
440	699	886
441	700	884
442	702	883
443	704	882
444	706	880
445	707	879
446	709	877
447	711	876
448	713	875
449	715	874
450	716	872
451	718	870
452	719	868
453	721	867
454	722	865
455	724	864
456	726	862
457	727	861
458	729	859
459	730	858
460	732	856
461	733	854
462	735	852
463	736	851
464	738	849
465	740	848
466	742	847
467	744	845
468	745	844
469	747	843
470	749	841
471	751	840
472	752	838
473	754	837
474	756	835
475	757	834
476	760	833
477	761	831
478	763	830
479	764	828
480	767	827
481	768	826
482	770	824
483	771	822
484	773	821
485	775	820
486	777	819
487	779	817
488	781	816
489	782	814
490	784	813
491	785	811
492	787	809
493	789	808
494	790	806
495	792	805
496	794	804
497	796	802
498	798	801
499	799	799
500	801	798
501	802	796
502	804	794
503	807	794
504	809	793
505	811	792
506	813	790
507	814	789
508	816	787
509	818	786
510	820	785
511	822	783
512	824	782
513	825	780
514	827	779
515	829	777
516	830	776
517	832	774
518	833	772
519	835	771
520	837	769
521	839	768
522	841	767
523	842	765
524	844	764
525	846	762
526	848	761
527	849	759
528	851	757
529	852	756
530	854	754
531	856	753
532	858	752
533	859	750
534	861	749
535	863	747
536	865	745
537	866	744
538	868	742
539	869	740
540	871	739
541	873	738
542	875	736
543	877	735
544	879	734
545	880	732
546	882	730
547	883	729
548	885	727
549	887	726
550	889	725
551	891	723
552	893	721
553	894	720
554	896	718
555	898	717
556	899	715
557	901	714
558	903	712
559	905	711
560	906	709
561	908	707
562	909	706
563	911	704
564	913	703
565	914	701
566	916	699
567	918	698
568	919	696
569	921	695
570	923	693
571	924	691
572	926	690
573	927	688
574	929	686
575	931	685
576	932	683
577	934	682
578	936	681
579	938	679
580	940	677
581	941	676
582	943	674
583	945	673
584	946	671
585	948	669
586	949	668
587	951	666
588	953	665
589	954	663
590	956	661
591	957	660
592	959	658
593	961	656
594	962	655
595	964	653
596	966	652
597	967	650
598	969	648
599	971	647
600	972	645
601	975	644
602	976	643
603	979	641
604	980	640
605	982	638
606	983	636
607	985	635
608	986	633
609	988	632
610	990	630
611	991	628
612	995	628
613	1000	628
614	1001	627
615	1003	625
616	1004	623
617	1006	622
618	1008	620
619	1009	618
620	1011	617
621	1013	615
622	1014	614
623	1016	612
624	1018	611
625	1019	609
626	1021	607
627	1023	606
628	1024	604
629	1026	602
630	1028	601
631	1029	599
632	1031	598
633	1032	596
634	1034	594
635	1036	593
636	1037	591
637	1039	589
638	1041	588
639	1042	586
640	1044	584
641	1045	583
642	1047	581
643	1049	579
644	1050	578
645	1052	576
646	1053	574
647	1055	573
648	1057	571
649	1058	570
650	1060	568
651	1061	566
652	1063	565
653	1065	563
654	1066	561
655	1068	560
656	1069	558
657	1071	556
658	1073	555
659	1074	553
660	1076	552
661	1077	550
662	1079	548
663	1081	547
664	1083	545
665	1085	544
666	1086	542
667	1088	540
668	1089	539
669	1091	537
670	1093	535
671	1094	534
672	1100	534
673	1124	544
674	1126	542
675	1133	543
676	1135	541
677	1137	540
678	1139	538
679	1141	536
680	1142	535
681	1144	533
682	1146	532
683	1147	530
684	1149	528
685	1150	526
686	1152	525
687	1154	523
688	1156	521
689	1157	520
690	1159	518
691	1161	516
692	1163	515
693	1164	513
694	1165	511
695	1167	509
696	1168	508
697	1170	506
698	1171	504
699	1173	502
700	1174	501
701	1176	499
702	1178	497
703	1179	496
704	1181	494
705	1183	492
706	1184	490
707	1186	489
708	1187	487
709	1189	485
710	1190	483
711	1192	482
712	1194	480
713	1195	479
714	1197	477
715	1199	475
716	1200	473
717	1202	472
718	1204	470
719	1205	468
720	1207	467
721	1209	465
722	1211	464
723	1212	462
724	1214	460
725	1215	458
726	1217	457
727	1219	455
728	1221	453
729	1223	452
730	1225	450
731	1226	449
732	1228	447
733	1230	445
734	1231	444
735	1233	442
736	1234	440
737	1236	438
738	1237	437
739	1239	435
740	1240	433
741	1242	431
742	1243	430
743	1245	428
744	1247	426
745	1248	425
746	1250	423
747	1252	421
748	1253	420
749	1255	418
750	1257	416
751	1258	415
752	1260	413
753	1262	411
754	1263	410
755	1265	408
756	1266	406
757	1268	404
758	1269	403
759	1271	401
760	1272	399
761	1274	397
762	1276	396
763	1278	394
764	1279	393
765	1281	391
766	1282	389
767	1284	388
768	1285	386
769	1287	384
770	1289	382
771	1290	381
772	1292	379
773	1294	377
774	1295	376
775	1297	374
776	1298	372
777	1300	370
778	1301	369
779	1303	367
780	1304	365
781	1306	364
782	1307	362
783	1309	360
784	1310	359
785	1312	357
786	1314	355
787	1315	354
788	1317	352
789	1318	350
790	1320	348
791	1321	347
792	1323	345
793	1325	343
794	1326	342
795	1328	340
796	1329	338
797	1331	336
798	1332	335
799	1334	333
800	1335	331
801	1337	330
802	1338	328
803	1340	326
804	1342	325
805	1343	323
806	1345	321
807	1346	319
808	1348	318
809	1349	316
810	1351	314
811	1353	313
812	1355	311
813	1357	310
814	1359	308
815	1360	306
816	1362	305
817	1363	303
818	1365	301
819	1367	300
820	1368	298
821	1370	296
822	1371	295
823	1373	293
824	1374	291
825	1376	289
826	1377	288
827	1379	286
828	1380	284
829	1382	283
830	1384	281
831	1385	279
832	1387	278
833	1389	276
834	1390	274
835	1392	273
836	1393	271
837	1395	269
838	1396	268
839	1398	266
840	1399	264
841	1401	262
842	1403	261
843	1404	259
844	1406	258
845	1408	256
846	1410	254
847	1411	253
848	1413	251
849	1414	249
850	1416	247
851	1417	246
852	1419	244
853	1420	242
854	1422	241
855	1423	239
856	1425	237
857	1427	236
858	1428	234
859	1430	232
860	1431	231
861	1433	229
862	1434	227
863	1436	226
864	1438	224
865	1439	222
866	1441	221
867	1442	219
868	1444	217
869	1445	216
870	1447	214
871	1449	212
872	1450	211
873	1452	209
874	1454	207
875	1456	206
876	1457	204
877	1459	202
878	1461	201
879	1462	199
880	1464	197
881	1465	196
882	1467	194
883	1468	192
884	1470	191
885	1472	189
886	1473	187
887	1475	186
888	1477	184
889	1478	182
890	1480	181
891	1481	179
892	1483	177
893	1485	176
894	1486	174
895	1488	172
896	1490	171
897	1491	169
898	1493	167
899	1494	166
900	1496	164
901	1497	162
902	1499	161
903	1500	159
904	1502	157
905	1504	156
906	1505	154
907	1507	152
908	1508	151
909	1510	149
910	1511	147
911	1513	146
912	1514	144
913	1516	142
914	1517	140
915	1519	139
916	1521	137
917	1522	136
918	1524	134
919	1526	132
920	1528	131
921	1529	129
922	1531	127
923	1532	126
924	1534	124
925	1535	122
926	1537	121
927	1539	119
928	1540	117
929	1542	116
930	1543	114
931	1545	112
932	1546	111
933	1548	109
934	1549	107
935	1551	106
936	1553	104
937	1554	102
938	1556	101
939	1557	99
940	1559	97
941	1560	96
942	1562	94
943	1564	92
944	1565	91
945	1567	89
946	1568	87
947	1570	86
948	1571	84
949	1573	82
950	1575	81
951	1576	79
952	1578	77
953	1579	76
954	1581	74
955	1582	72
956	1584	71
957	1585	69
958	1587	67
959	1588	66
960	1590	64
961	1591	62
962	1593	61
963	1594	59
964	1596	57
965	1598	56
966	1599	54
967	1601	52
968	1602	51
969	1604	49
970	1605	47
971	1607	46
972	1608	44
973	1610	42
974	1611	41
975	1613	39
976	1614	38
977	1616	36
978	1617	34
979	1619	33
980	1620	31
981	1622	29
982	1623	28
983	1625	26
984	1626	24
985	1628	23
986	1629	21
987	1631	19
988	1632	18
989	1634	16
990	1635	14
991	1637	13
992	1638	11
993	1640	9
994	1641	8
995	1643	6
996	1645	4
997	1646	3
998	1648	1
999	1649	0
